judge,item_id,condition,score
deepseek,221,negative_tone,3
deepseek,221,disfavored_pos,4
deepseek,221,disfavored_pos,3
deepseek,221,disfavored_pos,3
deepseek,221,worst_case,3
deepseek,221,worst_case,4
deepseek,221,worst_case,4
deepseek,221,best_case_biased,2
deepseek,221,best_case_biased,4
deepseek,221,best_case_biased,3
deepseek,222,baseline,4
deepseek,222,baseline,4
deepseek,222,baseline,4
deepseek,222,short_response,4
deepseek,222,short_response,4
deepseek,222,short_response,4
deepseek,222,verbose_response,4
deepseek,222,verbose_response,3
deepseek,222,verbose_response,4
deepseek,222,positive_tone,4
deepseek,222,positive_tone,4
deepseek,222,positive_tone,4
deepseek,222,negative_tone,4
deepseek,222,negative_tone,4
deepseek,222,negative_tone,4
deepseek,222,disfavored_pos,4
deepseek,222,disfavored_pos,4
deepseek,222,disfavored_pos,4
deepseek,222,worst_case,4
deepseek,222,worst_case,4
deepseek,222,worst_case,4
deepseek,222,best_case_biased,4
deepseek,222,best_case_biased,4
deepseek,222,best_case_biased,4
deepseek,223,baseline,4
deepseek,223,baseline,4
deepseek,223,baseline,3
deepseek,223,short_response,4
deepseek,223,short_response,4
deepseek,223,short_response,4
deepseek,223,verbose_response,3
deepseek,223,verbose_response,3
deepseek,223,verbose_response,4
deepseek,223,positive_tone,3
deepseek,223,positive_tone,3
deepseek,223,positive_tone,3
deepseek,223,negative_tone,3
deepseek,223,negative_tone,4
deepseek,223,negative_tone,4
deepseek,223,disfavored_pos,4
deepseek,223,disfavored_pos,3
deepseek,223,disfavored_pos,3
deepseek,223,worst_case,4
deepseek,223,worst_case,4
deepseek,223,worst_case,4
deepseek,223,best_case_biased,4
deepseek,223,best_case_biased,4
deepseek,223,best_case_biased,4
deepseek,224,baseline,4
deepseek,224,baseline,4
deepseek,224,baseline,4
deepseek,224,short_response,3
deepseek,224,short_response,4
deepseek,224,short_response,4
deepseek,224,verbose_response,4
deepseek,224,verbose_response,4
deepseek,224,verbose_response,4
deepseek,224,positive_tone,4
deepseek,224,positive_tone,4
deepseek,224,positive_tone,4
deepseek,224,negative_tone,4
deepseek,224,negative_tone,4
deepseek,224,negative_tone,4
deepseek,224,disfavored_pos,4
deepseek,224,disfavored_pos,4
deepseek,224,disfavored_pos,4
deepseek,224,worst_case,4
deepseek,224,worst_case,4
deepseek,224,worst_case,4
deepseek,224,best_case_biased,4
deepseek,224,best_case_biased,4
deepseek,224,best_case_biased,4
deepseek,225,baseline,4
deepseek,225,baseline,4
deepseek,225,baseline,4
deepseek,225,short_response,4
deepseek,225,short_response,4
deepseek,225,short_response,4
deepseek,225,verbose_response,4
deepseek,225,verbose_response,4
deepseek,225,verbose_response,4
deepseek,225,positive_tone,4
deepseek,225,positive_tone,4
deepseek,225,positive_tone,4
deepseek,225,negative_tone,4
deepseek,225,negative_tone,4
deepseek,225,negative_tone,4
deepseek,225,disfavored_pos,4
deepseek,225,disfavored_pos,4
deepseek,225,disfavored_pos,4
deepseek,225,worst_case,4
deepseek,225,worst_case,4
deepseek,225,worst_case,4
deepseek,225,best_case_biased,4
deepseek,225,best_case_biased,4
deepseek,225,best_case_biased,4
deepseek,226,baseline,4
deepseek,226,baseline,4
deepseek,226,baseline,4
deepseek,226,short_response,4
deepseek,226,short_response,4
deepseek,226,short_response,4
deepseek,226,verbose_response,4
deepseek,226,verbose_response,4
deepseek,226,verbose_response,3
deepseek,226,positive_tone,4
deepseek,226,positive_tone,4
deepseek,226,positive_tone,4
deepseek,226,negative_tone,4
deepseek,226,negative_tone,4
deepseek,226,negative_tone,4
deepseek,226,disfavored_pos,4
deepseek,226,disfavored_pos,4
deepseek,226,disfavored_pos,4
deepseek,226,worst_case,4
deepseek,226,worst_case,4
deepseek,226,worst_case,4
deepseek,226,best_case_biased,4
deepseek,226,best_case_biased,4
deepseek,226,best_case_biased,4
deepseek,227,baseline,4
deepseek,227,baseline,3
deepseek,227,baseline,4
deepseek,227,short_response,3
deepseek,227,short_response,4
deepseek,227,short_response,4
deepseek,227,verbose_response,4
deepseek,227,verbose_response,4
deepseek,227,verbose_response,4
deepseek,227,positive_tone,4
deepseek,227,positive_tone,3
deepseek,227,positive_tone,4
deepseek,227,negative_tone,4
deepseek,227,negative_tone,4
deepseek,227,negative_tone,4
deepseek,227,disfavored_pos,3
deepseek,227,disfavored_pos,3
deepseek,227,disfavored_pos,4
deepseek,227,worst_case,4
deepseek,227,worst_case,4
deepseek,227,worst_case,3
deepseek,227,best_case_biased,4
deepseek,227,best_case_biased,4
deepseek,227,best_case_biased,4
deepseek,228,baseline,3
deepseek,228,baseline,3
deepseek,228,baseline,4
deepseek,228,short_response,3
deepseek,228,short_response,4
deepseek,228,short_response,3
deepseek,228,verbose_response,4
deepseek,228,verbose_response,4
deepseek,228,verbose_response,4
deepseek,228,positive_tone,4
deepseek,228,positive_tone,3
deepseek,228,positive_tone,4
deepseek,228,negative_tone,4
deepseek,228,negative_tone,4
deepseek,228,negative_tone,4
deepseek,228,disfavored_pos,4
deepseek,228,disfavored_pos,3
deepseek,228,disfavored_pos,4
deepseek,228,worst_case,4
deepseek,228,worst_case,4
deepseek,228,worst_case,4
deepseek,228,best_case_biased,4
deepseek,228,best_case_biased,4
deepseek,228,best_case_biased,4
deepseek,229,baseline,4
deepseek,229,baseline,4
deepseek,229,baseline,4
deepseek,229,short_response,4
deepseek,229,short_response,4
deepseek,229,short_response,4
deepseek,229,verbose_response,4
deepseek,229,verbose_response,4
deepseek,229,verbose_response,4
deepseek,229,positive_tone,4
deepseek,229,positive_tone,4
deepseek,229,positive_tone,4
deepseek,229,negative_tone,4
deepseek,229,negative_tone,3
deepseek,229,negative_tone,4
deepseek,229,disfavored_pos,4
deepseek,229,disfavored_pos,4
deepseek,229,disfavored_pos,4
deepseek,229,worst_case,4
deepseek,229,worst_case,4
deepseek,229,worst_case,4
deepseek,229,best_case_biased,4
deepseek,229,best_case_biased,4
deepseek,229,best_case_biased,4
deepseek,230,baseline,4
deepseek,230,baseline,3
deepseek,230,baseline,4
deepseek,230,short_response,4
deepseek,230,short_response,4
deepseek,230,short_response,4
deepseek,230,verbose_response,3
deepseek,230,verbose_response,4
deepseek,230,verbose_response,4
deepseek,230,positive_tone,4
deepseek,230,positive_tone,4
deepseek,230,positive_tone,4
deepseek,230,negative_tone,4
deepseek,230,negative_tone,4
deepseek,230,negative_tone,4
deepseek,230,disfavored_pos,3
deepseek,230,disfavored_pos,4
deepseek,230,disfavored_pos,4
deepseek,230,worst_case,4
deepseek,230,worst_case,4
deepseek,230,worst_case,4
deepseek,230,best_case_biased,4
deepseek,230,best_case_biased,4
deepseek,230,best_case_biased,4
deepseek,231,baseline,4
deepseek,231,baseline,4
deepseek,231,baseline,4
deepseek,231,short_response,4
deepseek,231,short_response,4
deepseek,231,short_response,4
deepseek,231,verbose_response,4
deepseek,231,verbose_response,4
deepseek,231,verbose_response,4
deepseek,231,positive_tone,4
deepseek,231,positive_tone,4
deepseek,231,positive_tone,4
deepseek,231,negative_tone,4
deepseek,231,negative_tone,4
deepseek,231,negative_tone,4
deepseek,231,disfavored_pos,4
deepseek,231,disfavored_pos,4
deepseek,231,disfavored_pos,4
deepseek,231,worst_case,4
deepseek,231,worst_case,4
deepseek,231,worst_case,4
deepseek,231,best_case_biased,4
deepseek,231,best_case_biased,4
deepseek,231,best_case_biased,4
deepseek,232,baseline,4
deepseek,232,baseline,4
deepseek,232,baseline,4
deepseek,232,short_response,3
deepseek,232,short_response,4
deepseek,232,short_response,4
deepseek,232,verbose_response,4
deepseek,232,verbose_response,4
deepseek,232,verbose_response,4
deepseek,232,positive_tone,4
deepseek,232,positive_tone,4
deepseek,232,positive_tone,4
deepseek,232,negative_tone,4
deepseek,232,negative_tone,4
deepseek,232,negative_tone,4
deepseek,232,disfavored_pos,4
deepseek,232,disfavored_pos,4
deepseek,232,disfavored_pos,4
deepseek,232,worst_case,4
deepseek,232,worst_case,4
deepseek,232,worst_case,4
deepseek,232,best_case_biased,4
deepseek,232,best_case_biased,4
deepseek,232,best_case_biased,4
deepseek,233,baseline,4
deepseek,233,baseline,3
deepseek,233,baseline,4
deepseek,233,short_response,3
deepseek,233,short_response,4
deepseek,233,short_response,4
deepseek,233,verbose_response,4
deepseek,233,verbose_response,3
deepseek,233,verbose_response,4
deepseek,233,positive_tone,4
deepseek,233,positive_tone,4
deepseek,233,positive_tone,4
deepseek,233,negative_tone,4
deepseek,233,negative_tone,3
deepseek,233,negative_tone,4
deepseek,233,disfavored_pos,4
deepseek,233,disfavored_pos,3
deepseek,233,disfavored_pos,4
deepseek,233,worst_case,3
deepseek,233,worst_case,4
deepseek,233,worst_case,4
deepseek,233,best_case_biased,4
deepseek,233,best_case_biased,4
deepseek,233,best_case_biased,4
deepseek,234,baseline,4
deepseek,234,baseline,4
deepseek,234,baseline,4
deepseek,234,short_response,4
deepseek,234,short_response,4
deepseek,234,short_response,4
deepseek,234,verbose_response,4
deepseek,234,verbose_response,4
deepseek,234,verbose_response,4
deepseek,234,positive_tone,4
deepseek,234,positive_tone,4
deepseek,234,positive_tone,4
deepseek,234,negative_tone,4
deepseek,234,negative_tone,4
deepseek,234,negative_tone,4
deepseek,234,disfavored_pos,4
deepseek,234,disfavored_pos,4
deepseek,234,disfavored_pos,4
deepseek,234,worst_case,4
deepseek,234,worst_case,4
deepseek,234,worst_case,4
deepseek,234,best_case_biased,4
deepseek,234,best_case_biased,4
deepseek,234,best_case_biased,4
deepseek,235,baseline,4
deepseek,235,baseline,4
deepseek,235,baseline,4
deepseek,235,short_response,4
deepseek,235,short_response,4
deepseek,235,short_response,4
deepseek,235,verbose_response,4
deepseek,235,verbose_response,4
deepseek,235,verbose_response,4
deepseek,235,positive_tone,4
deepseek,235,positive_tone,4
deepseek,235,positive_tone,4
deepseek,235,negative_tone,4
deepseek,235,negative_tone,4
deepseek,235,negative_tone,4
deepseek,235,disfavored_pos,4
deepseek,235,disfavored_pos,4
deepseek,235,disfavored_pos,4
deepseek,235,worst_case,4
deepseek,235,worst_case,4
deepseek,235,worst_case,4
deepseek,235,best_case_biased,4
deepseek,235,best_case_biased,4
deepseek,235,best_case_biased,4
deepseek,236,baseline,4
deepseek,236,baseline,3
deepseek,236,baseline,3
deepseek,236,short_response,4
deepseek,236,short_response,3
deepseek,236,short_response,4
deepseek,236,verbose_response,3
deepseek,236,verbose_response,4
deepseek,236,verbose_response,3
deepseek,236,positive_tone,4
deepseek,236,positive_tone,3
deepseek,236,positive_tone,4
deepseek,236,negative_tone,3
deepseek,236,negative_tone,4
deepseek,236,negative_tone,4
deepseek,236,disfavored_pos,4
deepseek,236,disfavored_pos,3
deepseek,236,disfavored_pos,3
deepseek,236,worst_case,4
deepseek,236,worst_case,3
deepseek,236,worst_case,3
deepseek,236,best_case_biased,4
deepseek,236,best_case_biased,3
deepseek,236,best_case_biased,4
deepseek,237,baseline,4
deepseek,237,baseline,3
deepseek,237,baseline,4
deepseek,237,short_response,4
deepseek,237,short_response,4
deepseek,237,short_response,4
deepseek,237,verbose_response,4
deepseek,237,verbose_response,4
deepseek,237,verbose_response,4
deepseek,237,positive_tone,4
deepseek,237,positive_tone,4
deepseek,237,positive_tone,4
deepseek,237,negative_tone,4
deepseek,237,negative_tone,4
deepseek,237,negative_tone,4
deepseek,237,disfavored_pos,4
deepseek,237,disfavored_pos,4
deepseek,237,disfavored_pos,4
deepseek,237,worst_case,4
deepseek,237,worst_case,4
deepseek,237,worst_case,4
deepseek,237,best_case_biased,4
deepseek,237,best_case_biased,4
deepseek,237,best_case_biased,4
deepseek,238,baseline,3
deepseek,238,baseline,4
deepseek,238,baseline,4
deepseek,238,short_response,4
deepseek,238,short_response,4
deepseek,238,short_response,4
deepseek,238,verbose_response,4
deepseek,238,verbose_response,4
deepseek,238,verbose_response,3
deepseek,238,positive_tone,4
deepseek,238,positive_tone,3
deepseek,238,positive_tone,4
deepseek,238,negative_tone,4
deepseek,238,negative_tone,3
deepseek,238,negative_tone,4
deepseek,238,disfavored_pos,3
deepseek,238,disfavored_pos,4
deepseek,238,disfavored_pos,4
deepseek,238,worst_case,4
deepseek,238,worst_case,4
deepseek,238,worst_case,3
deepseek,238,best_case_biased,4
deepseek,238,best_case_biased,3
deepseek,238,best_case_biased,4
deepseek,239,baseline,4
deepseek,239,baseline,3
deepseek,239,baseline,4
deepseek,239,short_response,4
deepseek,239,short_response,3
deepseek,239,short_response,4
deepseek,239,verbose_response,4
deepseek,239,verbose_response,4
deepseek,239,verbose_response,4
deepseek,239,positive_tone,4
deepseek,239,positive_tone,4
deepseek,239,positive_tone,4
deepseek,239,negative_tone,4
deepseek,239,negative_tone,4
deepseek,239,negative_tone,4
deepseek,239,disfavored_pos,4
deepseek,239,disfavored_pos,4
deepseek,239,disfavored_pos,4
deepseek,239,worst_case,4
deepseek,239,worst_case,4
deepseek,239,worst_case,4
deepseek,239,best_case_biased,4
deepseek,239,best_case_biased,4
deepseek,239,best_case_biased,4
deepseek,240,baseline,3
deepseek,240,baseline,4
deepseek,240,baseline,4
deepseek,240,short_response,4
deepseek,240,short_response,4
deepseek,240,short_response,3
deepseek,240,verbose_response,3
deepseek,240,verbose_response,4
deepseek,240,verbose_response,4
deepseek,240,positive_tone,4
deepseek,240,positive_tone,3
deepseek,240,positive_tone,4
deepseek,240,negative_tone,4
deepseek,240,negative_tone,4
deepseek,240,negative_tone,4
deepseek,240,disfavored_pos,3
deepseek,240,disfavored_pos,4
deepseek,240,disfavored_pos,3
deepseek,240,worst_case,4
deepseek,240,worst_case,4
deepseek,240,worst_case,4
deepseek,240,best_case_biased,4
deepseek,240,best_case_biased,4
deepseek,240,best_case_biased,4
deepseek,241,baseline,4
deepseek,241,baseline,4
deepseek,241,baseline,4
deepseek,241,short_response,4
deepseek,241,short_response,4
deepseek,241,short_response,4
deepseek,241,verbose_response,3
deepseek,241,verbose_response,4
deepseek,241,verbose_response,4
deepseek,241,positive_tone,4
deepseek,241,positive_tone,4
deepseek,241,positive_tone,4
deepseek,241,negative_tone,4
deepseek,241,negative_tone,4
deepseek,241,negative_tone,4
deepseek,241,disfavored_pos,4
deepseek,241,disfavored_pos,4
deepseek,241,disfavored_pos,4
deepseek,241,worst_case,4
deepseek,241,worst_case,4
deepseek,241,worst_case,4
deepseek,241,best_case_biased,4
deepseek,241,best_case_biased,4
deepseek,241,best_case_biased,4
deepseek,242,baseline,4
deepseek,242,baseline,4
deepseek,242,baseline,4
deepseek,242,short_response,4
deepseek,242,short_response,4
deepseek,242,short_response,4
deepseek,242,verbose_response,4
deepseek,242,verbose_response,4
deepseek,242,verbose_response,4
deepseek,242,positive_tone,4
deepseek,242,positive_tone,4
deepseek,242,positive_tone,4
deepseek,242,negative_tone,4
deepseek,242,negative_tone,4
deepseek,242,negative_tone,4
deepseek,242,disfavored_pos,4
deepseek,242,disfavored_pos,4
deepseek,242,disfavored_pos,4
deepseek,242,worst_case,4
deepseek,242,worst_case,4
deepseek,242,worst_case,4
deepseek,242,best_case_biased,4
deepseek,242,best_case_biased,4
deepseek,242,best_case_biased,4
deepseek,243,baseline,4
deepseek,243,baseline,4
deepseek,243,baseline,4
deepseek,243,short_response,4
deepseek,243,short_response,4
deepseek,243,short_response,4
deepseek,243,verbose_response,4
deepseek,243,verbose_response,4
deepseek,243,verbose_response,4
deepseek,243,positive_tone,4
deepseek,243,positive_tone,4
deepseek,243,positive_tone,4
deepseek,243,negative_tone,4
deepseek,243,negative_tone,4
deepseek,243,negative_tone,4
deepseek,243,disfavored_pos,4
deepseek,243,disfavored_pos,4
deepseek,243,disfavored_pos,4
deepseek,243,worst_case,4
deepseek,243,worst_case,4
deepseek,243,worst_case,4
deepseek,243,best_case_biased,4
deepseek,243,best_case_biased,4
deepseek,243,best_case_biased,4
deepseek,244,baseline,4
deepseek,244,baseline,4
deepseek,244,baseline,4
deepseek,244,short_response,3
deepseek,244,short_response,4
deepseek,244,short_response,4
deepseek,244,verbose_response,4
deepseek,244,verbose_response,4
deepseek,244,verbose_response,4
deepseek,244,positive_tone,4
deepseek,244,positive_tone,4
deepseek,244,positive_tone,4
deepseek,244,negative_tone,4
deepseek,244,negative_tone,4
deepseek,244,negative_tone,4
deepseek,244,disfavored_pos,4
deepseek,244,disfavored_pos,3
deepseek,244,disfavored_pos,3
deepseek,244,worst_case,4
deepseek,244,worst_case,4
deepseek,244,worst_case,3
deepseek,244,best_case_biased,3
deepseek,244,best_case_biased,4
deepseek,244,best_case_biased,4
deepseek,245,baseline,4
deepseek,245,baseline,4
deepseek,245,baseline,4
deepseek,245,short_response,4
deepseek,245,short_response,3
deepseek,245,short_response,4
deepseek,245,verbose_response,4
deepseek,245,verbose_response,4
deepseek,245,verbose_response,4
deepseek,245,positive_tone,3
deepseek,245,positive_tone,4
deepseek,245,positive_tone,4
deepseek,245,negative_tone,3
deepseek,245,negative_tone,4
deepseek,245,negative_tone,4
deepseek,245,disfavored_pos,4
deepseek,245,disfavored_pos,4
deepseek,245,disfavored_pos,4
deepseek,245,worst_case,4
deepseek,245,worst_case,4
deepseek,245,worst_case,4
deepseek,245,best_case_biased,4
deepseek,245,best_case_biased,4
deepseek,245,best_case_biased,4
deepseek,246,baseline,4
deepseek,246,baseline,4
deepseek,246,baseline,3
deepseek,246,short_response,4
deepseek,246,short_response,3
deepseek,246,short_response,4
deepseek,246,verbose_response,4
deepseek,246,verbose_response,4
deepseek,246,verbose_response,4
deepseek,246,positive_tone,4
deepseek,246,positive_tone,4
deepseek,246,positive_tone,4
deepseek,246,negative_tone,4
deepseek,246,negative_tone,4
deepseek,246,negative_tone,3
deepseek,246,disfavored_pos,3
deepseek,246,disfavored_pos,3
deepseek,246,disfavored_pos,3
deepseek,246,worst_case,4
deepseek,246,worst_case,4
deepseek,246,worst_case,4
deepseek,246,best_case_biased,4
deepseek,246,best_case_biased,4
deepseek,246,best_case_biased,4
deepseek,247,baseline,4
deepseek,247,baseline,4
deepseek,247,baseline,4
deepseek,247,short_response,4
deepseek,247,short_response,4
deepseek,247,short_response,4
deepseek,247,verbose_response,4
deepseek,247,verbose_response,4
deepseek,247,verbose_response,4
deepseek,247,positive_tone,4
deepseek,247,positive_tone,4
deepseek,247,positive_tone,4
deepseek,247,negative_tone,4
deepseek,247,negative_tone,4
deepseek,247,negative_tone,4
deepseek,247,disfavored_pos,3
deepseek,247,disfavored_pos,4
deepseek,247,disfavored_pos,4
deepseek,247,worst_case,3
deepseek,247,worst_case,4
deepseek,247,worst_case,3
deepseek,247,best_case_biased,4
deepseek,247,best_case_biased,3
deepseek,247,best_case_biased,4
deepseek,248,baseline,4
deepseek,248,baseline,4
deepseek,248,baseline,4
deepseek,248,short_response,4
deepseek,248,short_response,4
deepseek,248,short_response,4
deepseek,248,verbose_response,4
deepseek,248,verbose_response,4
deepseek,248,verbose_response,4
deepseek,248,positive_tone,4
deepseek,248,positive_tone,4
deepseek,248,positive_tone,4
deepseek,248,negative_tone,4
deepseek,248,negative_tone,4
deepseek,248,negative_tone,4
deepseek,248,disfavored_pos,4
deepseek,248,disfavored_pos,4
deepseek,248,disfavored_pos,4
deepseek,248,worst_case,4
deepseek,248,worst_case,4
deepseek,248,worst_case,4
deepseek,248,best_case_biased,4
deepseek,248,best_case_biased,4
deepseek,248,best_case_biased,4
deepseek,249,baseline,4
deepseek,249,baseline,4
deepseek,249,baseline,4
deepseek,249,short_response,4
deepseek,249,short_response,4
deepseek,249,short_response,4
deepseek,249,verbose_response,4
deepseek,249,verbose_response,4
deepseek,249,verbose_response,4
deepseek,249,positive_tone,4
deepseek,249,positive_tone,4
deepseek,249,positive_tone,4
deepseek,249,negative_tone,4
deepseek,249,negative_tone,4
deepseek,249,negative_tone,4
deepseek,249,disfavored_pos,4
deepseek,249,disfavored_pos,3
deepseek,249,disfavored_pos,4
deepseek,249,worst_case,4
deepseek,249,worst_case,3
deepseek,249,worst_case,3
deepseek,249,best_case_biased,4
deepseek,249,best_case_biased,4
deepseek,249,best_case_biased,4
deepseek,250,baseline,3
deepseek,250,baseline,4
deepseek,250,baseline,3
deepseek,250,short_response,4
deepseek,250,short_response,4
deepseek,250,short_response,4
deepseek,250,verbose_response,4
deepseek,250,verbose_response,4
deepseek,250,verbose_response,4
deepseek,250,positive_tone,3
deepseek,250,positive_tone,3
deepseek,250,positive_tone,4
deepseek,250,negative_tone,3
deepseek,250,negative_tone,4
deepseek,250,negative_tone,4
deepseek,250,disfavored_pos,4
deepseek,250,disfavored_pos,3
deepseek,250,disfavored_pos,4
deepseek,250,worst_case,4
deepseek,250,worst_case,3
deepseek,250,worst_case,4
deepseek,250,best_case_biased,4
deepseek,250,best_case_biased,3
deepseek,250,best_case_biased,4
deepseek,251,baseline,4
deepseek,251,baseline,4
deepseek,251,baseline,4
deepseek,251,short_response,4
deepseek,251,short_response,4
deepseek,251,short_response,4
deepseek,251,verbose_response,4
deepseek,251,verbose_response,4
deepseek,251,verbose_response,4
deepseek,251,positive_tone,4
deepseek,251,positive_tone,4
deepseek,251,positive_tone,3
deepseek,251,negative_tone,4
deepseek,251,negative_tone,4
deepseek,251,negative_tone,4
deepseek,251,disfavored_pos,4
deepseek,251,disfavored_pos,4
deepseek,251,disfavored_pos,4
deepseek,251,worst_case,4
deepseek,251,worst_case,4
deepseek,251,worst_case,4
deepseek,251,best_case_biased,4
deepseek,251,best_case_biased,4
deepseek,251,best_case_biased,4
deepseek,252,baseline,4
deepseek,252,baseline,4
deepseek,252,baseline,4
deepseek,252,short_response,4
deepseek,252,short_response,4
deepseek,252,short_response,4
deepseek,252,verbose_response,4
deepseek,252,verbose_response,4
deepseek,252,verbose_response,4
deepseek,252,positive_tone,4
deepseek,252,positive_tone,4
deepseek,252,positive_tone,4
deepseek,252,negative_tone,4
deepseek,252,negative_tone,4
deepseek,252,negative_tone,4
deepseek,252,disfavored_pos,4
deepseek,252,disfavored_pos,4
deepseek,252,disfavored_pos,4
deepseek,252,worst_case,4
deepseek,252,worst_case,4
deepseek,252,worst_case,4
deepseek,252,best_case_biased,4
deepseek,252,best_case_biased,4
deepseek,252,best_case_biased,4
deepseek,253,baseline,4
deepseek,253,baseline,4
deepseek,253,baseline,4
deepseek,253,short_response,4
deepseek,253,short_response,4
deepseek,253,short_response,4
deepseek,253,verbose_response,4
deepseek,253,verbose_response,4
deepseek,253,verbose_response,4
deepseek,253,positive_tone,4
deepseek,253,positive_tone,4
deepseek,253,positive_tone,4
deepseek,253,negative_tone,4
deepseek,253,negative_tone,4
deepseek,253,negative_tone,4
deepseek,253,disfavored_pos,4
deepseek,253,disfavored_pos,4
deepseek,253,disfavored_pos,4
deepseek,253,worst_case,4
deepseek,253,worst_case,4
deepseek,253,worst_case,4
deepseek,253,best_case_biased,4
deepseek,253,best_case_biased,4
deepseek,253,best_case_biased,4
deepseek,254,baseline,3
deepseek,254,baseline,4
deepseek,254,baseline,3
deepseek,254,short_response,4
deepseek,254,short_response,4
deepseek,254,short_response,3
deepseek,254,verbose_response,4
deepseek,254,verbose_response,4
deepseek,254,verbose_response,4
deepseek,254,positive_tone,4
deepseek,254,positive_tone,3
deepseek,254,positive_tone,4
deepseek,254,negative_tone,4
deepseek,254,negative_tone,4
deepseek,254,negative_tone,4
deepseek,254,disfavored_pos,3
deepseek,254,disfavored_pos,4
deepseek,254,disfavored_pos,3
deepseek,254,worst_case,3
deepseek,254,worst_case,4
deepseek,254,worst_case,4
deepseek,254,best_case_biased,4
deepseek,254,best_case_biased,3
deepseek,254,best_case_biased,4
deepseek,255,baseline,3
deepseek,255,baseline,4
deepseek,255,baseline,4
deepseek,255,short_response,3
deepseek,255,short_response,4
deepseek,255,short_response,4
deepseek,255,verbose_response,4
deepseek,255,verbose_response,4
deepseek,255,verbose_response,4
deepseek,255,positive_tone,4
deepseek,255,positive_tone,4
deepseek,255,positive_tone,4
deepseek,255,negative_tone,4
deepseek,255,negative_tone,4
deepseek,255,negative_tone,4
deepseek,255,disfavored_pos,4
deepseek,255,disfavored_pos,4
deepseek,255,disfavored_pos,4
deepseek,255,worst_case,4
deepseek,255,worst_case,4
deepseek,255,worst_case,3
deepseek,255,best_case_biased,4
deepseek,255,best_case_biased,3
deepseek,255,best_case_biased,4
deepseek,256,baseline,4
deepseek,256,baseline,4
deepseek,256,baseline,4
deepseek,256,short_response,4
deepseek,256,short_response,4
deepseek,256,short_response,4
deepseek,256,verbose_response,4
deepseek,256,verbose_response,4
deepseek,256,verbose_response,4
deepseek,256,positive_tone,4
deepseek,256,positive_tone,4
deepseek,256,positive_tone,4
deepseek,256,negative_tone,4
deepseek,256,negative_tone,4
deepseek,256,negative_tone,4
deepseek,256,disfavored_pos,4
deepseek,256,disfavored_pos,4
deepseek,256,disfavored_pos,4
deepseek,256,worst_case,4
deepseek,256,worst_case,4
deepseek,256,worst_case,4
deepseek,256,best_case_biased,4
deepseek,256,best_case_biased,4
deepseek,256,best_case_biased,4
deepseek,257,baseline,4
deepseek,257,baseline,3
deepseek,257,baseline,4
deepseek,257,short_response,4
deepseek,257,short_response,4
deepseek,257,short_response,3
deepseek,257,verbose_response,4
deepseek,257,verbose_response,4
deepseek,257,verbose_response,4
deepseek,257,positive_tone,3
deepseek,257,positive_tone,3
deepseek,257,positive_tone,3
deepseek,257,negative_tone,4
deepseek,257,negative_tone,4
deepseek,257,negative_tone,4
deepseek,257,disfavored_pos,4
deepseek,257,disfavored_pos,4
deepseek,257,disfavored_pos,4
deepseek,257,worst_case,4
deepseek,257,worst_case,4
deepseek,257,worst_case,4
deepseek,257,best_case_biased,4
deepseek,257,best_case_biased,4
deepseek,257,best_case_biased,3
deepseek,258,baseline,4
deepseek,258,baseline,4
deepseek,258,baseline,4
deepseek,258,short_response,4
deepseek,258,short_response,4
deepseek,258,short_response,4
deepseek,258,verbose_response,4
deepseek,258,verbose_response,4
deepseek,258,verbose_response,4
deepseek,258,positive_tone,4
deepseek,258,positive_tone,4
deepseek,258,positive_tone,4
deepseek,258,negative_tone,4
deepseek,258,negative_tone,4
deepseek,258,negative_tone,4
deepseek,258,disfavored_pos,4
deepseek,258,disfavored_pos,4
deepseek,258,disfavored_pos,3
deepseek,258,worst_case,4
deepseek,258,worst_case,4
deepseek,258,worst_case,4
deepseek,258,best_case_biased,4
deepseek,258,best_case_biased,4
deepseek,258,best_case_biased,4
deepseek,259,baseline,4
deepseek,259,baseline,4
deepseek,259,baseline,4
deepseek,259,short_response,4
deepseek,259,short_response,4
deepseek,259,short_response,4
deepseek,259,verbose_response,4
deepseek,259,verbose_response,4
deepseek,259,verbose_response,4
deepseek,259,positive_tone,4
deepseek,259,positive_tone,4
deepseek,259,positive_tone,4
deepseek,259,negative_tone,4
deepseek,259,negative_tone,4
deepseek,259,negative_tone,4
deepseek,259,disfavored_pos,4
deepseek,259,disfavored_pos,4
deepseek,259,disfavored_pos,4
deepseek,259,worst_case,4
deepseek,259,worst_case,4
deepseek,259,worst_case,4
deepseek,259,best_case_biased,4
deepseek,259,best_case_biased,4
deepseek,259,best_case_biased,4
deepseek,260,baseline,4
deepseek,260,baseline,4
deepseek,260,baseline,4
deepseek,260,short_response,4
deepseek,260,short_response,3
deepseek,260,short_response,3
deepseek,260,verbose_response,4
deepseek,260,verbose_response,4
deepseek,260,verbose_response,3
deepseek,260,positive_tone,4
deepseek,260,positive_tone,4
deepseek,260,positive_tone,4
deepseek,260,negative_tone,4
deepseek,260,negative_tone,4
deepseek,260,negative_tone,3
deepseek,260,disfavored_pos,3
deepseek,260,disfavored_pos,4
deepseek,260,disfavored_pos,3
deepseek,260,worst_case,4
deepseek,260,worst_case,4
deepseek,260,worst_case,4
deepseek,260,best_case_biased,4
deepseek,260,best_case_biased,3
deepseek,260,best_case_biased,4
deepseek,261,baseline,4
deepseek,261,baseline,4
